© 2000-2021 QIAGEN. All rights reserved.

Master Regulator	Expr Log Ratio	Molecule Type	Participating regulators	Depth	Predicted Activation	Notes	Activation z-score	p-value of overlap	Network bias-corrected p-value	Target Molecules in Dataset	Causal network	Target-connected regulators
mir-30	 	microRNA	Akt,AKT1,ATF6,ATM,CEBPB,CHEK2,Creb,EGFR,FOXO3,GLI1,H2AX,Hsp27,Jnk,MAP2K1,MAPK9,Mek,mir-30,MMP9,MTOR,NFkB (complex),NR3C1,P38 MAPK,PGR,PPARGC1A,SP1,TP53,TP63,TP73,YAP1	3	Activated	 	3.811	3.08E-07	4.07E-02	ACO1,ADH5,ADK,AK1,AKT1,ATAD2,ATG9A,BID,CAST,CBR1,CNTRL,CSTA,EFHD2,EHD1,EIF4E,ELOB,FABP4,FABP5,FBXO22,FHL1,FN1,FSCN1,GBA,GCLM,GPNMB,GSTM3,HINT1,ICAM1,IQGAP2,IREB2,JUN,KYNU,MAPK7,MSI2,NAMPT,NFKB1,NME1,NPEPL1,NRGN,OGFRL1,PDLIM1,PEA15,PPIA,PPP4C,PRKAR1A,PRMT1,PSMB3,PSMB7,PTPN11,PTPN2,PTPN6,PTPRE,PYCARD,RAN,RBM8A,RSAD2,S100A4,S100A9,SAR1A,SCD,SERPINB8,SERPINB9,SERPINE2,SF3B4,SOD1,SREBF2,TAGLN2,TANK,TGM2,TMSB10/TMSB4X,TPM1,TRADD,TRAF1,TREM2,XPO1	75 (29)	27
CSF	 	group	CSF	1	Inhibited	biased	-3.162	3.11E-07	1.00E-04	CSTA,CSTB,IL1B,NFKB1,PTPN2,SERPINB8,SERPINB9,TGM2,TNFAIP3,TRAF1	10 (1)	1
ERK	 	group	ADAM17,Akt,AKT1,Ap1,CCND1,CCNE1,CDK2,CDK4,CDKN2A,CEBPA,CEBPB,Creb,DUSP1,EGFR,ERK,ERK1/2,FOXM1,FOXO1,GSK3B,IRF3,MAPK14,MED1,MYC,NFkB (complex),NOS2,Notch,NRF1,PDGFRA,PGR,PHB2,PPARG,RELA,RUNX2,RXRA,SHC1,SMARCA4,STAT3,TP63	3	Inhibited	biased	-4.714	3.13E-07	4.51E-02	ABRACL,AKR1B1,AKT1,AKT2,ATG9A,BAG1,CAST,CDK6,CDKN2C,CFP,CLDND1,CP,CSTA,DAB2,DR1,ENO1,ERBIN,FABP4,FABP5,FLI1,FSCN1,GCLM,GPNMB,GSTM3,GSTO1,GSTP1,ICAM1,IL1B,IQGAP2,IRF8,JUN,KIF20A,KYNU,LPXN,MARCKS,MTRES1,MYD88,NAMPT,NFKB1,NIBAN2,PDLIM1,PEA15,PLAU,PPIA,PPP3CB,PREP,PRKAR1A,PRMT1,PSMB3,PSMB7,PTPN2,PTPRE,RSAD2,S100A4,S100A8,S100A9,SAE1,SAR1A,SERPINB1,SERPINB8,SPC25,SUMO2,SUMO3,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRAF1,TXN,VIM,XPO1	72 (38)	33
PIK3C3	-0.323	kinase	Akt,AKT1,EGFR,ERBB3,HDAC6,HIF1A,ITGB4,JUN,MAP2K1/2,Mapk,MAPK1,MMP9,NFkB (complex),P38 MAPK,PARP1,PGR,PIK3C3,PLD1,RPS6KB1,SHC1,SP1,STAT3	3	Activated	biased	3.571	3.41E-07	9.40E-03	ACO1,AKT1,CDKN2C,EHD1,EIF4E,FABP4,FABP5,FHL1,FLI1,FSCN1,GCLM,GPX4,GSTM3,GSTP1,HINT1,ICAM1,IFIT2,JAK1,JUN,KYNU,MYD88,NAMPT,NAT1,NFKB1,NMI,NUDCD2,PARP12,PDLIM1,PEA15,PLAU,PPIA,PRKAR1A,PSMB3,PSMB7,PTPN2,PTPRE,RSAD2,S100A8,SAR1A,SERPINB8,SERPINE2,SOD1,SREBF2,TGM2,TNFAIP3,TRADD,TXN,UBE2L6,VIM	49 (22)	20
ARRB1	-0.381	transcription regulator	26s Proteasome,AKT1,AR,ARRB1,ATF6,CCND1,CCNE1,CEBPA,CEBPB,CHEK2,EGFR,ERBB2,ERBB3,ERK,ERK1/2,ESR1,HDAC6,HIF1A,IGF1R,ITGB4,Jnk,LIN28A,MAP2K1,MAP2K1/2,MAP2K2,MAPK1,MAPK14,MED1,Mek,MYC,NR3C1,PARP1,PGR,Pka,PTEN,PTK2,RELA,SP1,TGFB1,TP73	3	Inhibited	 	-2.121	3.78E-07	2.85E-02	ACO1,ADH5,AKR1B1,AKT1,AKT2,ARF4,ATP6V1D,BAG1,CAST,CBR1,CDKN2C,CLGN,DAB2,DHCR7,EHD1,ELOB,ENO1,ERBIN,FHL1,FKBP4,FN1,GCLM,GDI1,GLO1,GPX4,GSTM3,HINT1,HNRNPF,ICAM1,IFIT2,IL1B,IQGAP2,IRF8,JAK1,JUN,MAPK7,MARCKS,MYD88,NAMPT,NAT1,NIBAN2,NMI,NRGN,NUDCD2,PARP12,PDLIM1,PLAU,PPIA,PPP3CB,PREP,PRKAR1A,PRMT1,PSMB3,PSMB7,PSMB9,PTPRE,RAN,S100A9,SAE1,SCD,SERPINB1,SERPINB8,SERPINB9,SHMT1,SUMO2,SUMO3,TGM2,TMSB10/TMSB4X,TRAF1,TREM2,UBE2L6,VIM	72 (40)	37
MAP2K1/2	 	group	ADAM10,AKT1,Ap1,AR,CHUK,EGFR,EIF2AK2,ERK1/2,ESR1,FOXO3,GLI1,HIF1A,IKBKB,JINK1/2,LIN28A,MAP2K1/2,MAPK1,MAPK14,MAPK3,Notch,P38 MAPK,PARP1,RARA,RELA,RPS6KA3,RPS6KB1,TP53,TP73	3	 	 	-1.650	3.86E-07	4.72E-02	ACO1,ADK,AK1,AKT2,ANO10,ARPC5L,ATAD2,BID,CAST,CDK6,CLGN,CNTRL,CP,DAB2,DHCR7,EFHD2,EHD1,EIF4E,ELOB,ENO1,FABP4,FBXO22,FHL1,FKBP4,FN1,FSCN1,GCLM,GDI1,HNRNPF,ICAM1,IFIT2,IL1B,IQGAP2,IREB2,JAK1,JUN,MSI2,NAT1,NME1,NMI,NPEPL1,NRGN,NUDCD2,OGFRL1,PARP12,PLAU,PPIA,PPP4C,PRKAR1A,PSMB3,PSMB7,PSMB9,PTPN11,PTPN2,PTPN6,PTPRE,PYCARD,RBM8A,RSAD2,S100A4,S100A9,SAMD9,SCD,SOD1,SREBF2,TAGLN2,TANK,TMSB10/TMSB4X,TRADD,UBE2L6,VIM,XPO1	72 (28)	24
MTOR	-0.220	kinase	AKT1,ERK1/2,ESR1,FOXO3,HSF1,MTOR,MYC,NFkB (complex),SIRT1,TP53	2	Inhibited	 	-3.328	3.89E-07	9.00E-03	ACO1,AK1,AKT1,ANO10,ARPC5L,ATAD2,BAG1,BID,CP,DR1,EIF4E,ENO1,FABP4,FABP5,FBLN1,FBXO22,FKBP4,GCLM,IFIT2,IL1B,IQGAP2,IREB2,JUN,KYNU,LSM2,MYD88,NAMPT,NFKB1,NME1,PPP4C,PREP,PSMB9,PTPN11,PTPN6,PTPRE,PYCARD,RSAD2,S100A4,SAE1,SAMD9,SAR1A,SERPINE2,SOD1,SREBF2,SUMO2,SUMO3,TAGLN2,TANK,TGM2,TMSB10/TMSB4X,TRAF1,VIM	52 (10)	10
GRK5	 	kinase	26s Proteasome,Akt,AKT1,CEBPA,EGFR,ERBB3,ERK1/2,F2R,FOXO3,GLI1,GRK5,HDAC6,HIF1A,ITGB4,MAP2K1,MAP2K1/2,Mapk,MAPK1,MAPK9,MED1,Mek,MMP9,MTOR,P38 MAPK,PARP1,PGR,PTPN6,RPS6KB1,SHC1,SNCA,TP53,TP73,YAP1	3	Inhibited	 	-2.692	4.85E-07	4.72E-02	ACO1,ADK,AK1,AKR1B1,AKT1,ATAD2,ATP6V1D,BID,CDK6,CDKN2C,CNTRL,EFHD2,ELOB,FABP4,FBXO22,FHL1,FLI1,FN1,GCLM,GPX4,GSTM3,GSTP1,IFIT2,IL1B,IQGAP2,IREB2,IRF8,JAK1,MSI2,MYD88,NAT1,NME1,NMI,NPEPL1,NRGN,NUDCD2,OGFRL1,PARP12,PDLIM1,PEA15,PLAU,PPIA,PPP3CB,PPP4C,PRKAR1A,PSMB3,PSMB7,PSMB9,PTPN11,PTPN6,PYCARD,RBM8A,RSAD2,S100A4,S100A8,SCD,SERPINB1,SERPINB8,SERPINE2,SF3B4,SOD1,SREBF2,TAGLN2,TANK,TGM2,TMSB10/TMSB4X,TRADD,TRAF1,TREM2,TXN,UBE2L6,VIM,XPO1	73 (33)	31
PLCD4	 	enzyme	Ap1,CHUK,Creb,EGFR,FOXO3,Hsp27,IKBKB,LIN28A,MAP2K1/2,MAPK1,MAPK14,MAPK3,NFkB (complex),PLCD4,PRKCQ,RARA,RPS6KA3,RPS6KB1,Rsk	3	 	biased	-1.298	4.86E-07	6.60E-03	ACO1,AKT1,ANO10,ARPC5L,CP,DAB2,EHD1,FABP5,FN1,FSCN1,GBA,HNRNPF,IFIT2,IL1B,JAK1,JUN,KYNU,NAMPT,NFKB1,NMI,PARP12,PLAU,PPIA,PRKAR1A,PSMB3,PSMB7,PSMB9,PTPRE,RSAD2,S100A4,SAMD9,SAR1A,SOD1,SREBF2,TGM2,TNFAIP3,UBE2L6,VIM	38 (19)	15
ITGB2	-0.067	transmembrane receptor	AKT1,CEBPA,DYRK1B,EGFR,estrogen receptor,HCK,HIF1A,ITGB2,JAK2,LIN28A,Mapk,MAPK1,MAPK14,MAPKAPK2,MMP9,MYC,NFkB (complex),PRKCD,Rac,RAC1,RAC2,RARA,STAT1,STAT3,STAT5a/b,STAT6,TP63	3	 	 	-0.263	5.06E-07	1.67E-02	ACO1,AKR1B1,AKT2,ANO10,ARPC3,ARPC5L,ATG9A,CAST,CDK6,CDKN2C,CP,CSTA,DAB2,EHD1,EIF4E,FABP4,FABP5,FHL1,FN1,FSCN1,GCLM,GPNMB,HNRNPF,IFIT2,IQGAP2,JUN,KYNU,MYD88,NFKB1,NMI,NUDCD2,PARP12,PDLIM7,PLAU,PPIA,PREP,PRKAR1A,PSMB3,PSMB7,PTPN2,RSAD2,S100A4,S100A8,S100A9,SAE1,SAMD9,SAR1A,SERPINB1,SERPINE2,SOD1,SUMO2,SUMO3,TANK,TGM2,TNFAIP3,TPM1,UBE2L6,XPO1	58 (27)	22
TRAF2	0.157	enzyme	AR,ATF6,CEBPA,CEBPB,EGFR,estrogen receptor,FOXO1,HIF1A,Hsp27,IRF3,Jnk,Mapk,MET,MMP9,MTOR,NFkB (complex),NFKB1,NR3C1,P38 MAPK,PGR,PPARGC1A,RPS6KB1,SHC1,SP1,TICAM1,TP53,TP63,TRAF2	3	Inhibited	biased	-3.881	5.25E-07	4.91E-02	ACO1,AK1,AKR1B1,AKT1,AKT2,ATG9A,BID,CBR1,CLGN,CSTA,DHCR7,DR1,EIF4E,FABP4,FABP5,FBXO22,FHL1,FKBP4,FLI1,FN1,FSCN1,GBA,GDI1,GPNMB,GSTM3,GSTP1,HINT1,ICAM1,IFIT2,IL1B,IREB2,JUN,KYNU,MAPK7,NAMPT,NFKB1,NME1,NUDCD2,PDLIM1,PLAU,PPIA,PPP4C,PRKAR1A,PRMT1,PSMB3,PSMB7,PSMB9,PTPN11,PTPN6,PYCARD,RAN,RSAD2,S100A9,SAR1A,SERPINB1,SERPINB8,SERPINB9,SERPINE2,SOD1,SPC25,SREBF2,TAGLN2,TGM2,TNFAIP3,TPM1,TRADD,TXN,XPO1	68 (28)	27
MAP4K2	 	kinase	AR,ATF6,CEBPB,Creb,EGFR,ERK1/2,FOXO1,Hsp27,Jnk,JUN,MAP3K10,MAP3K11,MAP4K2,MET,MMP9,MTOR,NFkB (complex),NR3C1,P38 MAPK,PGR,PPARGC1A,RPS6KB1,SHC1,SP1,TP53,TP63	3	Inhibited	biased	-4.158	5.61E-07	3.44E-02	ACO1,AK1,AKT1,ATG9A,BID,CBR1,CLGN,CSTA,DHCR7,DR1,FABP4,FABP5,FBXO22,FKBP4,FLI1,FN1,FSCN1,GBA,GDI1,GPNMB,GSTM3,GSTP1,HINT1,ICAM1,IL1B,IREB2,JUN,KYNU,MAPK7,NAMPT,NFKB1,NME1,PDLIM1,PLAU,PPIA,PPP4C,PRKAR1A,PRMT1,PSMB3,PSMB7,PTPN11,PTPN6,PTPRE,PYCARD,RAN,RSAD2,SAR1A,SERPINB8,SERPINB9,SERPINE2,SOD1,SPC25,SREBF2,TAGLN2,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRADD,TRAF1,TXN,XPO1	63 (26)	23
FYN	 	kinase	Akt,AKT1,CD247,DYRK1B,EGFR,ERBB3,FYN,HDAC6,HIF1A,ITGB4,JUN,LCK,MAP2K1/2,Mapk,MAPK1,MMP9,NFkB (complex),P38 MAPK,PARP1,PGR,PTPN6,RAC1,RELA,SHC1,SP1,STAT3	3	Inhibited	biased	-3.983	6.34E-07	2.18E-02	ACO1,AKT1,CDK6,CDKN2C,CP,EHD1,EIF4E,FABP4,FABP5,FCER1G,FHL1,FLI1,FSCN1,GCLM,GPX4,GSTM3,GSTP1,HINT1,ICAM1,IFIT2,IL1B,JAK1,JUN,KYNU,MYD88,NAMPT,NAT1,NFKB1,NMI,NUDCD2,PARP12,PDLIM1,PEA15,PLAU,PPIA,PRKAR1A,PSMB3,PSMB7,PTPN2,PTPRE,RSAD2,S100A8,SAR1A,SERPINB8,SERPINE2,SOD1,TGM2,TMSB10/TMSB4X,TNFAIP3,TRADD,TXN,UBE2L6,VIM	53 (26)	24
TRIO	 	kinase	AR,ATF6,CEBPB,Creb,DYRK1B,EGFR,ERK1/2,FOXO1,Hsp27,Jnk,JUN,MET,MMP9,MTOR,NFkB (complex),NR3C1,P38 MAPK,PGR,PPARGC1A,RAC1,RELA,RHOA,RPS6KB1,SHC1,SP1,STAT3,TP53,TP63,TRIO	3	Inhibited	biased	-4.341	6.39E-07	4.81E-02	ACO1,AK1,AKT1,ATG9A,BID,CBR1,CLGN,CP,CSTA,DHCR7,DR1,FABP4,FABP5,FBXO22,FKBP4,FLI1,FN1,FSCN1,GBA,GDI1,GPNMB,GSTM3,GSTP1,HINT1,ICAM1,IL1B,IREB2,JUN,KYNU,MAPK7,NAMPT,NFKB1,NME1,PDLIM1,PLAU,PPIA,PPP4C,PRKAR1A,PRMT1,PSMB3,PSMB7,PTPN11,PTPN2,PTPN6,PTPRE,PYCARD,RAN,RSAD2,SAR1A,SERPINB8,SERPINB9,SERPINE2,SOD1,SPC25,SREBF2,TAGLN2,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRADD,TRAF1,TXN,XPO1	65 (29)	28
TLR1	 	transmembrane receptor	AKT1,AR,ATF6,CASP8,CEBPA,CEBPB,EGFR,ERK1/2,estrogen receptor,FOXO1,HIF1A,Hsp27,Jnk,Mapk,MET,MMP9,MTOR,NFkB (complex),NR3C1,P38 MAPK,PGR,PPARGC1A,PRKCD,RELA,RPS6KB1,SHC1,SP1,TLR1,TLR2,TP53,TP63	3	Inhibited	biased	-3.153	6.78E-07	3.97E-02	ACO1,AK1,AKR1B1,AKT1,AKT2,ATG9A,BID,CBR1,CLGN,CSTA,DHCR7,DR1,EIF4E,FABP4,FABP5,FBXO22,FHL1,FKBP4,FLI1,FN1,GBA,GCLM,GDI1,GPNMB,GSTM3,GSTP1,HINT1,IL1B,IREB2,JUN,KYNU,MAPK7,NME1,NUDCD2,PDLIM1,PDLIM7,PLAU,PPIA,PPP4C,PRKAR1A,PRMT1,PSMB3,PSMB7,PSMB9,PTPN11,PTPN6,PTPRE,PYCARD,RAN,RSAD2,S100A9,SAR1A,SERPINB1,SERPINB8,SERPINB9,SERPINE2,SOD1,SPC25,SREBF2,TAGLN2,TANK,TMSB10/TMSB4X,TNFAIP3,TPM1,TRADD,TRAF1,TXN,XPO1	68 (31)	29
PIN1	-0.418	enzyme	Akt,AKT1,ATM,Ck2,DAB2,EGFR,ERK1/2,FOXM1,FOXO1,HSF1,IRF3,Jnk,MAPK1,MTOR,NFkB (complex),NOTCH1,NR3C1,PACS1,PGR,PIN1,PRKAA,PTEN,RELA,RPS6KB1,RUNX2,RUNX3,STAT3,TP53,YAP1	3	 	 	-0.508	7.01E-07	4.32E-02	ADH5,AK1,AKT1,ARF4,ATAD2,BID,CBR1,CDK6,CSTA,CSTB,FABP5,FBLN1,FBXO22,FKBP4,FN1,FSCN1,GCLM,GSTM3,ICAM1,IFIT2,IL1B,IREB2,JUN,KIF20A,KYNU,LSM2,MAPK7,NAMPT,NFKB1,NME1,NMI,PARP12,PDLIM1,PEA15,PLAU,PPIA,PPP4C,PRKAR1A,PSMB3,PSMB7,PTPN11,PTPN2,PTPN6,PTPRE,PYCARD,RSAD2,S100A8,SAR1A,SERPINB8,SERPINB9,SPC25,SREBF2,TAGLN2,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRAF1,UBE2L6,VIM,XPO1	62 (29)	25
MGAT3	 	enzyme	Ap1,AR,EGFR,ELK1,ESR1,FOXO1,Gsk3,Jnk,JUN,MAP2K1/2,MAPK9,MGAT3,NFkB (complex),P38 MAPK,PGR,PRKCD,RELA,RPS6KB1,SHC1,SP1,STAT3,STAT6,TP53,YAP1	3	Activated	biased	4.250	7.99E-07	3.95E-02	ACO1,AK1,AKT1,ANO10,ARPC5L,BID,CAST,CDK6,CLGN,CP,DHCR7,EHD1,EIF4E,ENO1,FABP4,FABP5,FBXO22,FKBP4,FLI1,FSCN1,GDI1,GSTM3,GSTP1,HINT1,ICAM1,IL1B,IREB2,JAK1,JUN,KYNU,NAMPT,NME1,PDLIM1,PDLIM7,PLAU,PPIA,PPP4C,PRKAR1A,PSMB3,PSMB7,PSMB9,PTPN11,PTPN2,PTPN6,PTPRE,PYCARD,S100A4,S100A8,SAMD9,SAR1A,SCD,SERPINB8,SF3B4,SPC25,SREBF2,TAGLN2,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TRADD,TRAF1,TXN,XPO1	64 (24)	23
mir-223	 	microRNA	Akt,AKT1,CTNNB1,EGFR,ERBB3,HDAC6,HIF1A,ITGB4,JUN,MAP2K1/2,Mapk,MAPK1,mir-223,MMP9,NFkB (complex),P38 MAPK,PARP1,PGR,SHC1,SP1,SP3,STAT3,TGFB1	3	Activated	biased	3.709	8.17E-07	2.03E-02	ACO1,AKT1,CDKN2C,COL6A3,EHD1,EIF4E,FABP4,FABP5,FHL1,FLI1,FSCN1,GCLM,GPX4,GSTM3,GSTP1,HINT1,ICAM1,IFIT2,JAK1,JUN,KYNU,MYD88,NAMPT,NAT1,NFKB1,NMI,NUDCD2,PARP12,PDLIM1,PEA15,PLAU,PPIA,PRKAR1A,PSMB3,PSMB7,PTPN2,PTPRE,RSAD2,S100A4,S100A8,SAR1A,SCD,SERPINB8,SERPINE2,SOD1,TGM2,TNFAIP3,TPM1,TRADD,TRAF1,TXN,UBE2L6,VIM	53 (23)	22
mir-146	 	microRNA	Akt,AKT1,CTNNB1,EGFR,ERBB3,HDAC6,HIF1A,ITGB4,JUN,MAP2K1/2,Mapk,MAPK1,mir-146,MMP9,NFkB (complex),P38 MAPK,PARP1,PGR,SHC1,SP1,STAT3	3	Activated	biased	3.394	8.87E-07	1.86E-02	ACO1,AKT1,CDKN2C,EHD1,EIF4E,FABP4,FABP5,FHL1,FLI1,FSCN1,GCLM,GPX4,GSTM3,GSTP1,HINT1,ICAM1,IFIT2,IL1B,JAK1,JUN,KYNU,MYD88,NAMPT,NAT1,NFKB1,NMI,NUDCD2,PARP12,PDLIM1,PEA15,PLAU,PPIA,PRKAR1A,PSMB3,PSMB7,PTPN2,PTPRE,RSAD2,S100A8,SAR1A,SERPINB8,SERPINE2,SOD1,TGM2,TNFAIP3,TRADD,TRAF1,TXN,UBE2L6,VIM	50 (21)	21
HSPBP1	-0.534	other	Akt,AKT1,CTNNB1,EGFR,ERBB3,HDAC6,HIF1A,HSPBP1,ITGB4,JUN,LIN28A,MAP2K1/2,Mapk,MAPK1,MAPK3,MMP9,NFkB (complex),P38 MAPK,PARP1,PGR,SHC1,SP1,STAT3	3	Inhibited	biased	-3.394	1.06E-06	1.72E-02	ACO1,AKT1,CDKN2C,EHD1,EIF4E,FABP4,FABP5,FHL1,FLI1,FSCN1,GCLM,GPX4,GSTM3,GSTP1,HINT1,HNRNPF,ICAM1,IFIT2,JAK1,JUN,KYNU,MYD88,NAMPT,NAT1,NFKB1,NMI,NUDCD2,PARP12,PDLIM1,PEA15,PLAU,PPIA,PRKAR1A,PSMB3,PSMB7,PTPN2,PTPRE,RSAD2,S100A8,SAR1A,SERPINB8,SERPINE2,SOD1,TGM2,TNFAIP3,TRADD,TRAF1,TXN,UBE2L6,VIM	50 (23)	21
PTPRK	 	phosphatase	AKT1,Ap1,CCND1,CCNE1,CDK2,CEBPB,Creb,EGFR,ERBB3,ERK,HDAC6,HIF1A,ITGB4,JUN,MAP2K1/2,Mapk,MAPK1,MMP9,NFkB (complex),P38 MAPK,PARP1,PGR,PTPRK,RELA,RUNX2,RXRA,SHC1,SP1,STAT3	3	Activated	biased	3.474	1.24E-06	4.81E-02	ACO1,AKT1,AKT2,CDK6,CDKN2C,DR1,EHD1,EIF4E,ENO1,ERBIN,FABP5,FHL1,FLI1,FSCN1,GCLM,GPX4,GSTM3,GSTP1,HINT1,ICAM1,IL1B,JAK1,JUN,KYNU,MARCKS,MYD88,NAMPT,NAT1,NFKB1,NIBAN2,NMI,NUDCD2,PARP12,PDLIM1,PLAU,PPIA,PRKAR1A,PRMT1,PSMB3,PSMB7,PTPN2,PTPRE,RSAD2,S100A4,SAR1A,SERPINB8,SERPINE2,SOD1,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRADD,TXN,UBE2L6,VIM	56 (29)	28
EDA	 	cytokine	AKT1,Ap1,CCND1,CCNE1,CDK2,CEBPB,Creb,EDA,EGFR,ERBB3,ERK,HDAC6,HIF1A,ITGB4,JUN,MAP2K1/2,Mapk,MAPK1,MMP9,NFkB (complex),P38 MAPK,PARP1,PGR,RELA,RUNX2,RXRA,SHC1,SP1,STAT3	3	Inhibited	biased	-3.474	1.27E-06	4.89E-02	ACO1,AKT1,AKT2,CDK6,CDKN2C,DR1,EHD1,EIF4E,ENO1,ERBIN,FABP5,FHL1,FLI1,FSCN1,GCLM,GPX4,GSTM3,GSTP1,HINT1,ICAM1,IL1B,JAK1,JUN,KYNU,MARCKS,MYD88,NAMPT,NAT1,NFKB1,NIBAN2,NMI,NUDCD2,PARP12,PDLIM1,PLAU,PPIA,PRKAR1A,PRMT1,PSMB3,PSMB7,PTPN2,PTPRE,RSAD2,S100A4,SAR1A,SERPINB8,SERPINE2,SOD1,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRADD,TXN,UBE2L6,VIM	56 (29)	28
PELI3	 	enzyme	Akt,Ap1,AR,CEBPA,Creb,EGFR,ERK1/2,estrogen receptor,FOXO1,HIF1A,IKK (complex),IRF3,Jnk,MAP3K7,MAPK14,MAPK9,NFAT (complex),NFkB (complex),NFKBIA,P38 MAPK,PELI3,RELA,RPS6KB1,SHC1,SP1,SREBF1,TAB1,TP53,YAP1	3	Activated	biased	2.898	1.29E-06	4.99E-02	ACO1,AIF1,AK1,AKR1B1,AKT1,AKT2,ARF4,BID,CAP2,CAST,CDK6,CLGN,DAB2,DHCR7,DR1,EHD1,EIF4E,FABP5,FBXO22,FHL1,FKBP4,FLI1,FSCN1,GDI1,GPNMB,GSTP1,HINT1,ICAM1,IFIT2,IREB2,KYNU,NAMPT,NFKB1,NME1,NUDCD2,PEA15,PLAU,PPIA,PPP4C,PRKAR1A,PSMB3,PSMB7,PSMB9,PTPN11,PTPN6,PTPRE,PYCARD,RSAD2,S100A4,S100A9,SAR1A,SERPINB1,SF3B4,SPC25,SREBF2,TAGLN2,TGM2,TMSB10/TMSB4X,TNFAIP3,TRADD,TRAF1,TXN,XPO1	63 (29)	25
ID1	 	transcription regulator	Akt,AKT1,Ap1,EGFR,ERBB3,ERK1/2,estrogen receptor,FOSL1,HDAC6,HIF1A,ID1,ITGB4,MAP2K1/2,Mapk,MAPK1,MED1,MMP9,MTOR,NFkB (complex),P38 MAPK,PARP1,PGR,RB1,RPS6KB1,SHC1	3	Inhibited	 	-2.263	1.45E-06	2.17E-02	ACO1,AKT1,AKT2,CDKN2C,EHD1,EIF4E,FABP4,FABP5,FHL1,FLI1,FN1,GCLM,GPX4,GSTM3,GSTP1,ICAM1,IFIT2,IRF8,JAK1,KYNU,MYD88,NAMPT,NAT1,NFKB1,NMI,NUDCD2,PARP12,PDLIM1,PEA15,PLAU,PPIA,PPP3CB,PRKAR1A,PSMB3,PSMB7,PSMB9,RSAD2,S100A4,S100A8,SAR1A,SERPINB8,SERPINE2,SOD1,SREBF2,TGM2,TNFAIP3,TRADD,TXN,UBE2L6,VIM	50 (25)	25
MAPK1	-0.378	kinase	EGFR,LIN28A,MAPK1,MAPK14,NFkB (complex),RARA	2	 	biased	-1.768	1.46E-06	7.80E-03	ACO1,AKT1,ANO10,ARPC5L,CP,DAB2,EHD1,FABP5,FN1,HNRNPF,IFIT2,IL1B,JUN,KYNU,NAMPT,NFKB1,NMI,PARP12,PLAU,PPIA,PRKAR1A,PSMB3,PSMB7,PSMB9,PTPRE,RSAD2,SAMD9,SAR1A,TGM2,TNFAIP3,UBE2L6,VIM	32 (6)	6
EGFR	 	kinase	Akt,AKT1,CTNNB1,EGFR,ERBB3,HDAC6,HIF1A,ITGB4,JUN,MAP2K1/2,Mapk,MAPK1,MMP9,NFkB (complex),P38 MAPK,PARP1,PGR,SHC1,SP1,STAT3	2	Inhibited	biased	-3.286	1.58E-06	2.08E-02	ACO1,AKT1,CDKN2C,EHD1,EIF4E,FABP4,FABP5,FHL1,FLI1,FSCN1,GCLM,GPX4,GSTM3,GSTP1,HINT1,ICAM1,IFIT2,JAK1,JUN,KYNU,MYD88,NAMPT,NAT1,NFKB1,NMI,NUDCD2,PARP12,PDLIM1,PEA15,PLAU,PPIA,PRKAR1A,PSMB3,PSMB7,PTPN2,PTPRE,RSAD2,S100A8,SAR1A,SERPINB8,SERPINE2,SOD1,TGM2,TNFAIP3,TRADD,TRAF1,TXN,UBE2L6,VIM	49 (20)	20
CHRNA7	 	transmembrane receptor	Akt,ATF6,CEBPB,CHEK2,CHRNA7,EGFR,FOXO1,FOXO3,Hsp27,JUN,LIN28A,MAPK3,MYC,NFkB (complex),NR3C1,NRF1,P38 MAPK,PDGFRA,PGR,PHB2,PPARGC1A,RELA,STAT3,TP63,YAP1	3	Activated	 	2.177	1.58E-06	3.02E-02	ADH5,AKT1,ATG9A,BAG1,CAST,CBR1,CSTA,DAB2,EHD1,EIF4E,FABP4,FABP5,FN1,GBA,GPNMB,GSTM3,HNRNPF,ICAM1,IFIT2,IL1B,IQGAP2,JUN,KYNU,MAPK7,MYD88,NAMPT,NFKB1,PDLIM1,PEA15,PLAU,PPIA,PREP,PRKAR1A,PRMT1,PSMB3,PSMB7,PTPN2,PTPRE,RAN,RSAD2,SAE1,SAR1A,SERPINB8,SERPINB9,SERPINE2,SOD1,SPC25,SUMO2,SUMO3,TMSB10/TMSB4X,TPM1,TRADD,TXN,XPO1	54 (25)	23
